token_id,conditionId,market_id,points,mean_entropy,flip_count,velocity,early_pnl_proxy,late_pnl_proxy,autocorr,pred_power,final_price,question,info_class,early_vs_late
14547545471299056457182146305732002777585218806416895841173901224739668850202,0x19ecca7a34f32dc88335202882783f28fd372ab53b703485fb4cc0dd46537b0b,564322,121,0.03680449022728617,0,0.0007857142857142856,0.002583333333333335,0.0007083333333333334,-0.04933841240757912,0.47471831181479146,0.0045,Will What We Do in the Shadows win the Emmy for Outstanding Comedy Series?,trivial,0.0018750000000000017
14907120738234217422943660492872234827362659351235012493355220365716660191974,0xf888c6398dade6e83fc92f4f476dad3f66a288c9192f238717d350077b2f6b1c,538725,35,0.219463197045542,0,0.009038461538461535,0.042666666666666665,0.035333333333333335,0.02269871218579252,0.45550077691073154,0.0005,Will the next Pope require 11–14 ballots?,mixed,0.007333333333333331
14931394203690369349396397796615603825159109897952799158826264929148450431716,0xffb9567be9a8361d3e842342121e29f56343acadbd82dc751d0ad5beec8a4145,574938,15,0.32851907081196713,0,0.08657142857142859,0.045999999999999985,0.0,0.07442676946274854,0.8478208155724388,0.454,Will the price of Ethereum be between $4200 and $4300 on August 18?,mixed,0.045999999999999985
15075296827223408649123349148285838188168129933874406593237424347802724716485,0x5bcc643bfdc14b8c672cbf981c2464dd3e889eb398c7298ccf6eff24c56dcda2,624654,28,0.6149749840221855,1,0.048535714285714286,0.6645000000000001,0.3247500000000001,0.19277971232218244,0.014521272254315357,0.9995,Will Brentford win on 2025-10-20?,informational,0.33975
15392404587993691805462710353059100845405341810586663159649903272350144409507,0x2df955419b2d5f61410a89143811ecda534498e5fa2f4338736c398691d06c8d,566718,324,0.3041842256012122,2,0.00028571428571428574,0.30984375,0.0018125000000000003,-0.28270347778776767,0.39317222884780273,0.0025,Will Israel annex any territory by December 31?,mixed,0.30803125
16585352444257925982512634649498935330344674595406163969255027539829615314206,0xe19579a3820a96f1cb45323f4b9cc9ebfc9063267848f3e6f48d09a29d967b5e,532722,92,0.061928439862248615,0,0.00028571428571428574,0.06883333333333334,0.0005,-0.041358647487207724,0.4521967784753295,0.0025,Will Susan Crawford win by 8-10%?,trivial,0.06833333333333334
16730461104703994020796836110865310774042519298977797472024964525555520793591,0x0f612bfaece8498f744fcdf8cb93a6cbd7a2e9cd118dbccb5e728fadf2bc3dd7,620310,120,0.07004113126313125,0,0.0002307692307692307,0.043125,0.0015416666666666673,0.24209341534606008,0.7098119522352682,0.002,Will KPop Demon Hunters (Soundtrack from the Netflix Film) by KPop Demon Hunters Cast be the top Spotify album for 2025?,trivial,0.041583333333333326
16783403789933052491023921285062156909613666529300949199977033745371295316371,0x72ee6370e96a7e0502ba89a885ad0c8dc2ac2ce532fbe0521bd043c12e9ea1be,535327,9,0.04071989721783481,0,0.007187500000000001,0.0395,0.0,0.4888072998610316,0.916187957129569,0.0005,Will Trump's approval rating be between 47.0% and 47.4% on April 11?,trivial,0.0395
17056342189696805227838063358469109799494586153838614463978529176907868083421,0x7868ba97e29ca4c215a8291463adc71c6ac3aa9c497273c5e3b298c6ceb2a535,591284,21,0.05444403923351079,0,0.0015000000000000002,0.0345,0.0,0.03159611724097329,0.30044465960343203,0.0005,"Will Elon Musk post 460-479 tweets from September 12 to September 19, 2025?",trivial,0.0345
17351796182937512306795031492007250356759019633760755530075500416483643465168,0x56848d4be72f57f7b44a1100a3c384444b5c4b39528827f112ad2465a35f3e94,584271,27,0.610998228514609,0,0.004230769230769226,0.01750000000000007,0.014999999999999902,0.07600505477906623,0.43576099005009444,0.685,Will Arsenal win on 2025-09-13?,mixed,0.0025000000000001688
1748470261285516435306172421469516748320767141265071669032301748617457922473,0xcfa974e16b6d48245cbbf6a21d834ad99b0d9a1e80d3fbc8a21bb75e196cc915,625165,37,0.6695534183871221,3,0.05071428571428572,0.13500000000000006,0.008333333333333415,-0.3817921389008404,0.46357530323811674,0.63,Will CD Guadalajara win on 2025-10-25?,informational,0.12666666666666665
17501698537127044883384595462822190597101442456461827635091260935535003448656,0x01d39642546d35fb6785f2f9ae5deeb2c2bb264fc2afdb914ca1f8daae2ff078,577971,14,0.27888863152533694,0,0.02376923076923077,0.008999999999999994,0.0,-0.3046833500646586,0.39000329578076126,0.109,Will the price of Ethereum be between $4400 and $4500 on August 25?,mixed,0.008999999999999994
17557059435051541474525357291580272514906176093987489804038155632144166736683,0xdd33711b91e86062e49284d55f73ca4645a993abfc908f2ee8b3b3edce57fb61,615892,14,0.28301459647900423,0,0.03503846153846153,0.025500000000000002,0.0,0.31036593327841305,0.15994913744667558,0.0245,Will the price of XRP be between $3.10 and $3.20 on October 4?,mixed,0.025500000000000002
18584408313755039849473519715088592614946439233711870857872658970106538771725,0x8211aa5dfc7351d918321bff5c7b87427e735b1c234002259809c70c5c9af2cc,517195,14,0.44397299333588064,1,0.0982307692307692,0.638,0.0,0.3183274227704618,0.6357402643718103,0.012,Dogecoin above $0.36 on January 10?,mixed,0.638
18713961174027141337999193120533048188059046104811950009747516618131468320236,0xbd2fbc26508a2f828834d25da42046cb440d4efaffdcf071909c66d6e75ce955,579974,14,0.2697120207150799,0,0.022769230769230778,0.177,0.0,-0.08736471591542673,0.17603533473953042,0.003,Will the price of Bitcoin be between $116K and $118K on August 29?,mixed,0.177
19023705721109265550867926135572205187673441654561573359614530915854220999510,0x5593ab3d7932bb045ae63936bdd0b6e7c4af7f1ef8a45597f6a88f16d7ddace8,585322,14,0.3591622507782651,0,0.0473076923076923,0.24,0.0,-0.3809143423519244,0.49019152112223396,0.005,Ethereum above $4600 on September 8?,mixed,0.24
20001439590987992206383488043230622393231257199107117137832868459086816075648,0x8a1c1646502d93b9ecb5420c0cf99f893d6b5f3228c8a0d3fc8187086d9e54cf,512906,26,0.6174948788349044,2,0.07714285714285715,0.16499999999999998,0.16999999999999998,-0.15508438140853975,0.4575479473820918,0.42,Will Alabama make the College Football Playoff?,informational,-0.0050000000000000044
20060831063797567620680754539771817717968703144228152044384910517274228920142,0x78cfba937bd6acc7cbd429b293661708a0ba7e9518230e2ad7b9c3d0f59d21d4,621230,10,0.6929921279244387,1,0.0038888888888888922,0.025000000000000022,0.0,0.114798533159634,0.29329423004270655,0.525,Counter-Strike: Wave Esports vs Valtrion - Map 1 Winner,informational,0.025000000000000022
21441347112188363284949181293442595147347932451774570120890678453767249538939,0x412cee64c18bfe38feee031555c6a9a873ef0070746174fe9c1e9c59f860b07e,555733,189,0.019734613081226315,0,0.0,0.018638888888888892,0.0,-0.35042977022540117,0.4416298665459706,0.002,Will Michele Pirro win the 2025 MotoGP World Championship?,trivial,0.018638888888888892
22107281102147528803978367654319358542718490215991786111873509725002291944247,0x55917131502ac2a14e686f1a1b660811983043f1b9e96a3c6b57729357cf0201,517768,16,0.6401876512906068,1,0.04817857142857142,0.5745,0.0,0.02764307019398385,-0.10591426331473427,0.0005,Will Liverpool win on 2025-01-14?,informational,0.5745
22506226899621737305229356931226439122541637510914820767772827431684917612981,0x2dfce6cece7717eb33e2729c3feb9b59302d9dca2bae2964505c0f2d252c98ec,595389,14,0.457749186369896,0,0.04296153846153845,0.1685000000000001,0.0,0.23004440382784297,0.39450129092953784,0.9935,"Will the price of Ethereum be above $4,400 on September 19?",mixed,0.1685000000000001
22815283647020992305890993804972384333190388990676764288494008858158631587152,0xed9a5f5ed71fad5b4df47a7f3632bbcac093a7c6eed6d4df83edb26b89262ad8,595889,12,0.33526833532281836,0,0.04477272727272727,0.4805,0.0,-0.10627297032146965,0.25863564406808837,0.496,Will Isack Hadjar finish second at the 2025 F1 Azerbaijan Grand Prix?,mixed,0.4805
23229796667133954916965783453100106708375246693805462651071958379589679192793,0xac2a3f9df697d464839d028cbf6e20dc038f74b36e256230073fd6d08deb1d6f,531901,41,0.6276262122466699,0,0.03532142857142857,0.3845,0.23212499999999997,0.1269141464180627,0.05312781170351347,0.0005,UEFA Europa League: Lyon vs. Man United (To Advance),mixed,0.15237500000000004
23398264377804172437098282218849607221629403669997324207576560330482526436203,0x0629f32524280e3746d7523369f66728f92cc373076f537efbe66a28454b8a3d,580022,207,0.4461618176446322,0,0.0003928571428571428,0.12140000000000001,0.09364999999999998,-0.048613550833732956,0.47411107710342054,0.0005,Will Miami Florida be the #1 overall seed in the 2025-26 College Football Playoff?,mixed,0.027750000000000025
24464287059144790964921132647430317534423993030551328702646389061037972900004,0xd58512cf94a0bece389afb6a955dde2cc0ffa045b7848339f14de858e052048a,608401,272,0.34597023833293233,0,0.0025000000000000014,0.018333333333333326,0.021111111111111094,-0.11279732101740292,0.3676748159036172,0.115,Will Discord’s market cap be between $25B and $30B at market close on IPO day?,mixed,-0.002777777777777768
2449399617916518755567019362770113894342348527591317624414064952876450975466,0x7a8808061765dafbc64c84872298121659a7835b4ba720dd8517d8b8eaceccd5,594318,86,0.6494472583987504,0,0.009230769230769235,0.16250000000000003,0.030625000000000013,-0.2221360214221961,0.6223179248599363,0.46,Will annual inflation increase by 3.0% in September?,mixed,0.13187500000000002
24679423929826966762419845185411609976620424101984143287581201426603531679412,0x67a25b6a2da0569cb992d48fa4505c67c2759ee25e08b2fdf61b96ffabe388f0,601863,283,0.1348162548300634,0,0.0,0.08273214285714287,0.0003392857142857144,-0.12189589641001432,0.3664594958256947,0.0005,Will Duscan Vlahovic be the 2025/2026 top UCL goal scorer?,trivial,0.08239285714285716
24749410873901957303453821296847523885493629757733977569591000314402468209322,0xa0ab8b4f68857b853df5946013e98543019b46affecf49da44eb43a87fc7debc,541479,25,0.23265287790131509,1,0.06967857142857144,0.9345000000000001,0.46025000000000005,-0.12785194717223808,0.05694600067227592,0.9995,Will Italy finish in the 2025 Eurovision top 5?,mixed,0.47425000000000006
24833677392597285782473628533199316915380495949518408596325162556704029646355,0xa90ecf624042503f65fe8c47407166c688d93d738812ca4c74e259e14bdbd00d,523122,204,0.3887390486813932,0,0.01960714285714286,0.367,0.07875000000000021,-0.02106658385677819,0.43314014729632483,0.9975,Will Arsenal finish in 2nd place for the 2024-25 EPL season?,mixed,0.2882499999999998
25341093992001810624764283763545932237886552373752624703048107521004529792434,0xe47f2dca590e12e9df6490a531b8f756e2590b53fe9a2a6d9b00f678d4ffe442,533626,181,0.15970047029329232,0,0.0015357142857142857,0.09427777777777777,0.004611111111111112,-0.24127419244783702,0.8614872728577994,0.001,Will Tim Stokely buy TikTok before July?,mixed,0.08966666666666666
25580740987492886883518432798453871633922113581517179900442728917191389612455,0xddc33977bf38b9a64b418286e3d77f685ac69bb1dd49440bce4d68973387488f,586502,14,0.6181557290473532,2,0.061500000000000006,0.4995,0.0,-0.019921952604367105,0.37736087554172226,0.0005,Will Gambia vs. Burundi end in a draw?,informational,0.4995
25872888578899655034409921909596322222691039153502047662044381048345696660306,0x7b6200e365606f8486b3291509889a0efc342129f747fc36a1cad0890a190fa7,588969,14,0.4915114822436723,1,0.05811538461538462,0.6255000000000001,0.0,0.07676088997023194,0.6889671257916347,0.9955,Will the price of Solana be above $210 on September 12?,mixed,0.6255000000000001
25928557133242225469220206902510277094917743951566930332463931783238732117909,0xeeefc8dfa10273c99bf212c64718aea28a79cb086b94196111c6b70303bceeb5,599881,21,0.0852656108763323,0,0.0026428571428571434,0.25125,0.0,-0.7610201724299872,0.99282017280365,0.0005,"Will Elon Musk post 440-459 tweets from September 19 to September 26, 2025?",trivial,0.25125
26814499255073707974613564877675487513949897453912909322287842605694065679871,0x205dc049ed38c6adff24962efc419436412b8c11df626916820e4a94d34335ab,595434,14,0.13964426410385242,0,0.006384615384615386,0.028,0.0,0.10722939890555061,0.4826777842291345,0.0025,"Will the price of Ethereum be between $4,100 and $4,200 on September 19?",trivial,0.028
26902523306395772115167565659636530292617025401720215067513155792910663031336,0xf3f6b3679d1126a046dc6ebd6f6c138c614f220ddf345b75e16fa38fbb8a382a,581159,201,0.6617211628787246,0,0.03888461538461538,0.4897500000000001,0.29165,-0.0936581450096747,0.44374001939960145,0.0005,Will Tulsa win the 2025 American Conference Championship Game?,mixed,0.19810000000000005
27662478650690466914917286698995636030802066940065030073644210882293240813240,0x75a1964e02b8e992021a8d590b81603577d5c0c88b8dc5129c0b27f5871accfe,547902,9,0.3263737985245585,0,0.1175,0.01,0.0,-0.5611538786436403,0.27137195998203173,0.0005,Will Robert Shwartzman win the Chevrolet Detroit Grand Prix?,mixed,0.01
282019140797602278131298373385496403362683427165818559672683637216957937215,0x04d9316c396f16bcfdce03fc36a93f6e1b6a32ef26ccf15d9d49afbf60d31aba,574192,9,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.5,"XRP Up or Down - August 12, 2PM ET",mixed,0.0
28340674174667772363693908772807610830163697686159704289352221741462849981814,0xbb4e64eed9fe57bd39fae5edd336d9a7d2b603f620c71a6d54ed75db315cdf07,546051,17,0.012913500808425347,0,0.00032142857142857147,0.004999999999999999,0.0,-0.1934037908118894,0.6243429986824273,0.0005,Will Donte DiVincenzo score the most total points in the NBA Western Conference Finals?,trivial,0.004999999999999999
2835080570092500066901076379416037420059969965829232549442775789716973141939,0xbe12c09b3d457e07ba31abaa4160cb0bc1c16599dd034fdb9842d3e17bfff354,540269,511,0.2447692920166,0,0.004961538461538461,0.008911764705882348,0.012480392156862745,-0.2954072067063813,0.544513731340332,0.0555,Will the Chargers win the AFC Championship?,mixed,-0.0035686274509803967
2854972217416636797182085666938284425440092511422078879858765485035555516585,0x158a3996de646395267011b74dace458e1def5f570abfbad306da2b4c999ea3b,617095,14,0.24506550196590762,0,0.024384615384615397,0.16999999999999993,0.0,0.10951284820657436,0.39637169430659813,0.97,Will the price of XRP be above $2.70 on October 6?,mixed,0.16999999999999993
29382618503075127282922684704273105921393494184365260739407404222173103492769,0xec945970095d6e3ae85366be5b64bf8cadef3400b24affc466819163804d9920,530723,310,0.5504616912919075,8,0.053785714285714284,0.27340322580645166,0.20274193548387098,-0.3487263888543405,0.45116805595262993,0.0215,Will Cal Raleigh win the 2025 AL MVP?,mixed,0.07066129032258067
30185988332903764680463534817166983030964216415209871054026821359944597935357,0xfc53b987bb73eea0705fd7b13dd4c61371953f992e1c10e3566479049fe8723b,529277,438,0.06553787332526098,0,0.0,0.009895348837209302,1.1627906976744199e-05,-0.15347984068736897,0.4462048171790005,0.0005,Will Peter Casey win the Irish Presidential Election?,trivial,0.009883720930232558
30446500944855991425799113704874219430549545206855375364226356728828871037552,0x231e2a6bf0faf0dd49767271c58091559a3a105fe65dd822c1d4c51dbed7bc85,521615,20,0.5892940968495137,5,0.14317857142857143,0.6645000000000001,0.21975,-0.5472703329436266,0.36152864609492213,0.9995,Will Jeffrey Randall Allen (Player 831) win the Beast Games?,mixed,0.4447500000000001
30598013034351043305633172205800441453486045112923826268000667939444530956720,0xe335b92d0d7b4b36113f443c98d96a68be3b8f3469cf55e02e2ad38329971a21,606608,14,0.1364379992545546,0,0.00946153846153846,0.116,0.0,-0.20673046761155445,0.846669949375919,0.009,"Will the price of Bitcoin be between $118,000 and $120,000 on September 28?",trivial,0.116
30795658811465818350603149368271124837740727548528338545383887670766321348528,0xce56c5077a15ca8367aa1975fd506c91d3093a334a728ad6254c60dca3ba317c,525247,14,0.6430682867395271,1,0.04419230769230769,0.5045000000000001,0.0,0.2263898770807226,0.517674293869494,0.9995,Will Arsenal win on 2025-03-04?,informational,0.5045000000000001
30975557440897965463594638579382903857213181766066685710513455689142042061651,0xd765331b1635b97fdb370fb09109908fed3db7612c51e73db1c8e5bd01cce343,509436,15,0.31871541338743803,1,0.0725,0.52,0.0,-0.042465395157148235,0.27785870811277463,0.005,"Will Trump say ""Venezuela"" 3 or more times during Arizona rally on October 13?",mixed,0.52
31051557576548596578489049500124676730505309920770566897950943791842429345048,0x55c59cf77125474a20fc7c94f0c1dd4ce1a8d73e28fdfb2bdbd317ad3555e56a,581738,67,0.4165021188294345,0,0.0032500000000000003,0.18050000000000002,0.0037500000000000007,-0.15781741070556723,0.4685039931134538,0.007,"""One Battle After Another"" Rotten Tomatoes score is between 85 and 89?",mixed,0.17675000000000002
31099629075820698807895713775990809529552154528991714518100777335677654774058,0x4086e50febbe11f506165b909d973c8ed2db1ee17ac1da347a6de18a3f8d174b,530836,71,0.02223932046763152,0,0.0,0.0747142857142857,0.0,0.11218916102272351,0.9999543703317555,0.0005,Will the People's Party win the most seats in Ontario in the next Canadian Election?,trivial,0.0747142857142857
31347792824664718740497920109676575003265293217344492857897082400173220460350,0x1dd2e1d21314175de8b36e7f0671eb1263cfe04c23b926c49f05bf5aad4d82d9,532833,11,0.5695970518797687,0,0.056000000000000036,0.16000000000000003,0.0,-0.17966501015989064,0.4527653423430343,0.79,Will Ethereum dip to $1700 in April?,mixed,0.16000000000000003
31554937600285828730261655096446973987573805329641866532840928161872090843610,0x20f0f23f57e9ff48d3f2900ea71164735b3eb72def1e9fb894d3fb47b40954fc,595376,14,0.23303885004786434,0,0.017269230769230773,0.0945,0.0,-0.2778385037233526,0.1844128813617319,0.0005,"Will the price of Bitcoin be between $120,000 and $122,000 on September 19?",mixed,0.0945
32159330253548347101627381563544460899911253567847672437119689222448544793941,0x007d96e86168e3eba267690f04492b5a3a0250970746dbbb17266a26e8f84ddb,516641,15,0.6754516927349954,3,0.04750000000000001,0.265,0.0,-0.30439156206588297,0.72510650786915,0.475,Texans vs. Titans,informational,0.265
32184228881213130267736991439419953211675861245626434988887337596174071361167,0x59db24189a32fbdbb9120205bbb14eadd3db364867f0b77c265ef8ca3ea4b869,561689,36,0.022844866130513876,0,0.00046153846153846153,0.0085,0.0006666666666666666,-0.2958178367536347,0.49364956039795715,0.0015,Will Franco Colapinto win the 2025 F1 Belgian Grand Prix?,trivial,0.007833333333333335
32411122590704859065823861492563577377851319992375146139472119057817563484399,0x80c62c791acb22a80cee3d9428374cec42fd25e3991bc59b40fca0abf29b57de,586736,13,0.5682413548843818,2,0.06416666666666666,0.28,0.0,0.11836872368650236,0.22053069195852448,0.21,Will Azerbaijan vs. Ukraine end in a draw?,mixed,0.28
32518938750981664982711024918060567718811961011550164291720723227669763271387,0x6bdd7955df11675badaa36cf7ac83c758da9c845b0b21361315bcf66c7522719,530043,10,0.6550842538847265,2,0.11055555555555557,0.15500000000000003,0.0,-0.005352342391395451,0.0447099853210734,0.655,Capitals vs. Wild,informational,0.15500000000000003
32764478639425657850646870373478726105151390333875814651493700866465553487907,0x06cb39e68085a069001973156b02ecc77961e9edd76f4f2f2475329413118a66,575527,220,0.09335184609125012,0,0.0,0.033090909090909094,0.0010454545454545456,0.1369500695588024,0.41694982310664924,0.0005,Will 'The Life of a Showgirl' be #1 for 20 or more straight weeks?,trivial,0.03204545454545455
32863776328208755111082658197447570391415482257465623756257753869941177062915,0x736f5563b7b183ff100b70de976e1401b583292f4f61d7607c000e498b1b61b6,575622,9,0.6703180482601733,0,0.006249999999999999,0.02999999999999997,0.0,0.3535533905932744,0.9486832980505143,0.42,MLS: Will San Jose beat San Diego?,mixed,0.02999999999999997
3321792988779415041147592524360814767628586545886283293854855495623548754516,0xf4c1021e364293816584f1f73d5c45d03da5490570ae4d1c7bf304b6a02752af,516869,28,0.3355865651848263,0,0.015357142857142863,0.09250000000000003,0.01749999999999996,-0.07493022043045318,0.41655339175178246,0.95,"Will Bitcoin dip to $90,000 by December 31, 2025?",mixed,0.07500000000000007
33377494075138491736439781819703260474502170198015969734211343860633258602171,0x04abf872edaa40b806452bdcc9bea6e5fe1962d98d164a9ddfb05e5cdfff37aa,512785,24,0.4472508845206813,0,0.005000000000000003,0.03999999999999998,0.012500000000000011,0.17293221151627877,0.37936432349031185,0.13,Will Spurs win on 2024-11-23?,mixed,0.02749999999999997
33802708210082706058433375101240077601032153783931627853478040041797029713667,0xb7d71f135761f60541ec3793e0a91d03e062faee67f826d9e55dd23b6a16ef81,616488,15,0.4377861148235379,0,0.06353571428571428,0.4895,0.0,-0.027230611755310663,0.15049440633075775,0.0005,Will Noah Goodwin win the 2025 Sanderson Farms Championship?,mixed,0.4895
34035142221712364354899416126623416304962260767590062792033879920204802585564,0xdc7ff8e7d1bf22e6b9f372b3122bf553ed7bfedebc500e76e61aab35d9ebdb8e,623939,50,0.07481704434929837,0,0.001,0.05389999999999999,0.0005000000000000002,0.16004692654300914,0.8487992798723811,0.0005,"Macron out by October 31, 2025?",trivial,0.05339999999999999
34338874644144436067667286588727246479929892197124612707602273451462173557398,0x0095cbd1b38dbc40a561f9d5c458086fb7eac150abcfe8c81fc18f2e9575183e,532754,56,0.5472184154512696,2,0.045714285714285714,0.17200000000000004,0.08999999999999997,0.15229495192656808,0.3813494486480809,0.57,Will MicroStrategy hold 550k+ BTC before May?,mixed,0.08200000000000007
34455877990676363098731679545054150177037619500037747310502946553539098920547,0x42570e2cefd9d65d17206a2074a1af70dca4df8730a16c7419aa29604633a37f,608807,10,0.04660982301081986,0,0.0026666666666666666,0.006,0.0,-0.001955061301297061,0.7936403649779752,0.0105,UMass vs. Missouri,trivial,0.006
3450467055781188674667026247873720868358658867907916057842828837805582031292,0x0f3bfe51afe5bf125c426a07855633cc0364eecc6eee54daac9aec61ae403c7f,525041,17,0.012972974382308586,0,0.00032142857142857147,0.004,0.0,0.05814200978307446,0.35947698199453565,0.0005,Will the Minnesota Timberwolves finish with the worst regular season record?,trivial,0.004
34551606549875928972193520396544368029176529083448203019529657908155427866742,0xdcc87b9ca36015e396bd0eebca29e854a136ed2b0b701049d1ee9da6bee3eb35,572470,369,0.5444186186120652,6,0.003642857142857143,0.18819444444444447,0.03697222222222221,-0.09990316417068137,0.4424280743531774,0.0025,Will Trump nominate Kevin Hassett as the next Fed chair?,mixed,0.15122222222222226
34734609468385336626623498338776234746130023547901192223140627383221037969226,0xc7b2e5c8d4a18e064af2fc9f59a12e211b7e9a4370215069d0b482e1af81a9b7,518823,9,0.5999936023695664,0,0.08725,0.498,0.0,-0.39265793462297277,0.021702450972382922,0.998,"Will Trump say ""Border"" 10 or more times during victory rally? ",mixed,0.498
3501962037612856664558741533232920059637840414396181841927327221768545369948,0x97cd6dfb8f84a7c3bb1ce01640f9d179edc9459655efeef69ab7828eece88084,569783,12,0.21314506052637613,0,0.084,0.052000000000000005,0.0,-0.08844055345077902,0.30139467651870055,0.0575,Will Peter Uihlein win the 2025 LIV Golf Chicago tournament?,mixed,0.052000000000000005
35253264398255996259398334298649019289757768039981290055339641177696213005086,0xdc11ef6987c89be9faa1b704d7c75b529567390792efd64af55caf3fe9ee866f,538215,14,0.2077928397855249,0,0.021692307692307695,0.015,0.0,-0.09924684130025375,0.4384561183243808,0.05,Will Elon tweet 225–249 times April 18–25?,mixed,0.015
35505467911026608816860839965043360827935539559509785155661753730982520042306,0x9c99707eb18ef1fcc485fbee4f9cf7c7e3de28af153ff968952c4f93187319b7,505269,12,0.5132276707824847,1,0.1405,0.5155000000000001,0.0,0.26493777343100555,0.3616187755454679,0.9655,Trump posts 20-29 times on X?,mixed,0.5155000000000001
35529587515941675634495366349323385969114567226853854444546651266006886055839,0x991fdd8236ba68e990b1199c60045dd84d3e2d21098b4d7feb451da2bab9025e,617594,9,0.6880143846544037,0,0.009375000000000001,0.034999999999999976,0.0,0.26742455463277465,-0.7416198487095663,0.495,Spread: Delaware Blue Hens (-3.5),mixed,0.034999999999999976
35719427673643742053219896882803164391849664236570220554876002937008519241850,0xe9aa1dc853b0280427274e950975974506d9e5f4f5bc897f3a87a5d591e964ae,583578,16,0.5112644884976857,0,0.04353571428571429,0.4945,0.0,-0.04191148717685409,-0.09681952454143734,0.0005,Will Trump’s approval rating be 43.5–43.9% on September 5?,mixed,0.4945
36123545179193673891215961351321844865486928056593901443422813916069415340882,0x3e2976ea24b1afddd8ecd8e0a186ff1b42b9fb2655f5a50f6fae4762bd5b9a49,523908,24,0.42407200354564667,1,0.061821428571428576,0.8555,0.11775000000000002,0.3221133692281079,-0.22599212487940143,0.9905,Another Elon baby before July?,mixed,0.73775
36214643320735440078665942036301902590981448827526799623463135043460608035672,0xe64c5c3ec8605ada79f32897f171ea56245c56b1783f969553234419bf1a6184,582848,111,0.12487883127299207,0,0.0003928571428571313,0.1895,0.0013636363636364557,0.04928810488787805,0.5520474243572113,0.9995,Will Meteora launch a token in 2025?,trivial,0.18813636363636355
36601938285934354978978653555845531398920857533527327843287201814771560447446,0xd7c35d3259121f544f2b8f1afc83fca2b0d8ed4d7183428c879aed8c13e5d4fe,607256,27,0.6910729075263308,0,0.0053571428571428424,0.03249999999999997,0.0,-0.07439019204668877,0.37139829048542505,0.46,Will Real Sociedad win on 2025-10-05?,mixed,0.03249999999999997
36895654347107952326119192861841537036740812648581459084869446327597277865319,0x26c7ad0590ee4ae2d39e94da26162aa0836170a9fe23251117e236cb047d60de,569644,11,0.03605473374739956,0,0.0016499999999999998,0.014499999999999999,0.0,0.05344271723764138,0.15226216602876666,0.0005,Will Martin Enitan win Love Island season 12?,trivial,0.014499999999999999
37300394353182514212623791255497006131248193294789494520241393976699900622873,0xa7c0d1d0b7d0216d52e1bb91b6aa4e3bd81aaf6436b15e8e63d1512ec6edf86c,551679,46,0.10976242867341772,0,0.02107692307692308,0.0395,0.03387500000000001,-0.3999506590091052,0.35077862775806573,0.0055,Will Daria Kasatkina win Wimbledon 2025?,trivial,0.005624999999999991
37389165488867826858257199106763380230535096530608947057789455705617292186405,0x99fb1fb1f52cd16d28510100af51c1a0a2384e9b1a873af3f94f796a308cdcfc,545174,9,0.5447923116532929,0,0.11106250000000001,0.1885,0.0,-0.7741473033786727,-0.3133392925848201,0.0065,Will the highest temperature in New York City be between 67–68°F on May 20?,mixed,0.1885
37447024462096437203059131017515742230703610051200027224878678697811156282099,0x9647666495d0ca2958f0dc29fdf10eeecc65844158b4b204dad39e377d7d4a5f,579000,40,0.11818192530491331,0,0.001142857142857143,0.20199999999999999,0.0095,-0.11299306652038707,0.9668850999459521,0.0005,Will Marco Silva be the first EPL manager fired?,trivial,0.19249999999999998
37786777260632213001495671195222841251810659000522961781168155523582716403376,0xeb059ce8cd5b06abd5c0a957074be68b7fbc6ac8b1ec09185a5e14438ed728e5,509400,371,0.02302823076533788,0,0.0,0.00622972972972973,1.0842021724855044e-19,-0.05226365402577426,0.7764821266190339,0.0005,Will Fred VanVleet lead the NBA in Assists?,trivial,0.00622972972972973
37982554755352856951006316075155515175052960128434531286208076918567177679215,0x7f9826d55a8a28d1db33d3a67c6992fb17bd5a838d6ae808c1843cd80183c4c1,568744,13,0.33266168982970457,0,0.11520833333333334,0.4895,0.0,-0.014471335937877207,0.26805245670941613,0.0005,Will Davis Thompson win the 2025 Wyndham Championship?,mixed,0.4895
3817569036811443587999142700986803238277663531210411145728492347346115270054,0x003561a5a609452fd4b66896590dbdb041d1f8601eccab291d33d605236a19c1,618222,9,0.6307103842197788,1,0.034999999999999996,0.26999999999999996,0.0,0.559698732489732,0.3738393619518963,0.59,Will FC Cincinnati win on 2025-10-04?,informational,0.26999999999999996
3831850906347579867727438131717382658733977544337884019659813432733648300644,0x1a6d5b39085a70677409a843daa9a2048f693f1cc3ded01f2e4ac432bc041823,547474,17,0.03572348143608295,0,0.003107142857142857,0.050499999999999996,0.0,-0.08448656285581124,0.6565518753875431,0.0005,Will the next Prime Minister of Romania be Delia Velculescu?,trivial,0.050499999999999996
38401613446850289819474997340343221529724147701267148362596735311287832260575,0xa160fe936d77e2014bf90d471192900a75809b751caaff401af01797af5e6751,557852,249,0.6153053836770221,1,0.014538461538461535,0.2673333333333333,0.07331249999999995,-0.15745164779622878,0.3905784001978901,0.5315,Will Kyle Larson win the NASCAR Cup Series Championship 2025?,informational,0.19402083333333336
